what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704275818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704276528
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704276617
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704276617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704279453
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704283433
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704283445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704285688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704286513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704288414
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704288547
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704288547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704290956
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704295940
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704295952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704297039
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1392704297131
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1392704299895
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704311963
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704316446
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1392704324896
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704347783
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704351551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704351831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704356003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704356395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704357418
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704357494
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1392704360361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704363984
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704368910
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704368922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704372228
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1392704372327
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1392704375627
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1392704380176
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1392704404883
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1392704404887
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704407220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704412854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704415761
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704417321
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704420294
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704420310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704422468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704423091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704423877
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704423957
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704423957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704427629
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704432292
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704432304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704433298
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1392704433401
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1392704437137
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704446949
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1392704448134
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392704471099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704477738
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1392704479772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704480702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704481315
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392704481387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704483693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704515601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704591233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704701296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704702188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704702531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704705344
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704720497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704723347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704725489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704772442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704782717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704783298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704786564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704789784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704807683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1392704867180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392704868803
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392704888506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704889605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704889996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704896910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704933978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704936439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704937264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392704944088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705385978
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1392705393186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705396195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705402562
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705402750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705402812
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705405275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392705409259
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705409911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705411183
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705415226
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705417234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705429345
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705432407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705441717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705449143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705451685
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705456326
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705457980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705512124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705521647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705526232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705528668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392705565207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705566339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705584423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705602050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705602805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705608445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705609475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392705622901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705642883
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705645466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392705653899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705654513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705656617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392705667415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705673455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705673974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705678476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705678966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705698474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705703070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705791602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705793375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705807042
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1392705808777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705813550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392705817163
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705817303
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392705817346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1392705818374
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705818773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392705984824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392705986319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705988001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705988673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705989130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705989634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392705990792
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1392706373935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392706375170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392706583879
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1392706587892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392706589837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706591981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706592338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706594773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706595243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706597885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392706729588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706747308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392706747889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392707145933
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1392707149466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392707150428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707152510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707166164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392707168228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392707208764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392707222770
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1392707283473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392707284265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707286554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707301057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707305153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707432440
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707434806
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707434807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1392707434824
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707436688
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707436689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1392707436700
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707439325
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392707439326
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1392707439349
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392707443383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392747230677
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1392747237496
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747237870
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747237994
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747320927
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747320928
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1392747323890
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747324161
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392747324198
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392747369823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771661350
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1392771664286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771668394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771689806
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392771690046
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392771690249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771693153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771694672
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1392771707016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771710234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392771711469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392771729018
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392771734323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392771858300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392771859296
