what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1392092301440
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1392092301471
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1392092301555
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1392092301595
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1392092301616
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1392092301856
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1392092301859
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1392092302243
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1392092302367
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1392092302370
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1392092302402
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1392092302566
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1392092302993
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1392092303639
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1392092303776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092320007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092320813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092323145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092323262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092327365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092328694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092339269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092348434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092355695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092379157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092405894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392092425732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092427669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092480768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392092508639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092511739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092522944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092524462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092525005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392092580549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092584268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092592147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092593070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092593558
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092593965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092596213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1392092597179
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1392092597717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392092602734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092694367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092694929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092695649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092696063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092699254
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092699758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092746487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092749219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092749478
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092749665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092751552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092752678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392092753348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092754794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092766373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092769722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092775261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392092782991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092799826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092811028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092813092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092813120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092819176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092902440
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1392092929850
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1392092929879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092933234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092934529
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1392092972308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092978716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392092980231
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092988607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092988923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092989096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392092997488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092998467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392092999555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093007265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093014328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093026847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093054333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093071639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093073734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093077827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093080372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093082240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093084324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093086292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093089475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093104080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093113561
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1392093118166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093120562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093123323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093133698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093156920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093160644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1392093170253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093174228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093176519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093187052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093195215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093198780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1392093232858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093233737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093234628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093255886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093261906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093273024
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093280840
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093280910
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093292472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093301369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093303875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093308479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093329566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093330811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093340804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093344547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093354853
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093357019
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093365342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093371425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093405411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093421162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093455212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093457645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093479510
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093482862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093483064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093486773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093491333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093498747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392093504177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392093504869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392093532837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093541796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093550630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093550973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093553589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093554013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093568248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093588595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093590493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093596802
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093611619
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093616112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093628190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093630721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093634499
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392093636561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1392093636842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093646213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093648159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093653583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093670999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093673483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093683447
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093705852
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093713528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093719795
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392093733606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093743199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093768583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093782474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093786644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093787862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093788225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093789445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093789856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093811649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093835718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093837061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093840973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093842705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093856662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093858122
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093886217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093900922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093914675
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093915672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093937233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093938555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093956396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1392093964802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392093966182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392093970830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093975315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392093998869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392094006650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392104747938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1392104751950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392104761621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163019998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163022368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163100360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163101148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163102562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392163104234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392326627106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392326628793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392326628954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392326630603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392356972412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392356979259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392356986990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1392356992626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392356993165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392592042446
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1392592043438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392592045250
